user,rec_1,rec_2,rec_3
1,36,161,513
2,98,37,185
3,519,400,443
4,98,453,59
5,82,392,327
6,82,492,220
7,283,145,202
8,243,100,400
9,82,327,492
10,290,366,93
11,25,189,311
12,432,477,404
13,365,82,243
14,161,159,513
15,290,246,245
16,279,202,207
17,59,440,522
18,82,327,220
19,100,165,307
20,283,145,279
21,365,78,243
22,321,522,47
23,365,36,100
24,311,147,164
25,25,189,245
26,78,25,189
27,36,82,392
28,156,477,21
29,290,366,297
30,446,365,290
31,59,440,47
32,519,400,443
33,82,392,327
34,443,519,283
35,400,519,354
36,519,443,31
37,115,114,371
38,519,443,354
39,400,443,354
40,446,98,37
41,365,59,440
42,297,93,246
43,205,54,498
44,321,522,47
45,283,145,279
46,59,36,161
47,432,365,156
48,453,185,38
49,446,78,283
50,446,290,37
51,59,321,440
52,98,453,37
53,392,492,220
54,25,189,311
55,188,25,145
56,283,145,279
57,189,106,510
58,446,392,407
59,290,366,93
60,432,156,59
61,59,321,440
62,453,37,38
63,290,82,392
64,400,443,354
65,400,519,443
66,400,519,205
67,521,188,266
68,36,161,159
69,290,366,93
70,432,477,21
71,25,311,106
72,82,392,327
73,59,321,440
74,365,243,100
75,98,453,37
76,82,392,327
77,366,110,193
78,327,492,407
79,98,453,37
80,156,21,426
81,446,432,283
82,432,156,159
83,477,404,361
84,156,477,21
85,156,426,404
86,159,513,183
87,432,78,477
88,98,37,185
89,82,59,392
90,365,243,100
91,321,440,522
92,467,309,135
93,93,297,245
94,290,366,432
95,392,407,120
96,239,254,442
97,36,159,183
98,36,161,159
99,161,513,183
